Security,headline,pub_date,Source
Dollar Tree,"Asset sales and a hot stock market have helped fuel a rebound for the beleaguered Japanese conglomerate, which runs the world’s largest tech fund.",2020-08-11T07:39:17+0000,New York Time
Dollar Tree,A Labor Department lawyer asserts that she faced reprisal after saying Secretary Eugene Scalia was set to settle a suit for a sum she found too low.,2020-08-13T17:56:11+0000,New York Time
Dollar Tree,The president’s interventions in company dealings based on his own instincts are a departure from the arm’s-length approach of predecessors of either party.,2020-08-03T23:28:29+0000,New York Time
Dollar Tree,Concierge care has grown fast as patients no longer want to sit in a waiting room with strangers. But it comes at a high price.,2020-08-21T13:00:08+0000,New York Time
Dollar Tree,Mike Radenbaugh dreamed up Rad Power Bikes over a decade ago in his family’s garage and now sets the pace for affordable battery-propelled bicycles.,2020-08-06T09:00:13+0000,New York Time
Dollar Tree,"The all-purpose app, which the administration is restricting along with TikTok, is how many Chinese living abroad stay in touch with one another, and with people back home.",2020-08-07T10:16:12+0000,New York Time
Dollar Tree,"The S.B.A.’s disaster relief program allows for loans of up to $2 million. But now they’re capped at $150,000 — and agency officials are saying little about why.",2020-08-03T15:04:24+0000,New York Time
Dollar Tree,"The fast-food chain said Steve Easterbrook, who was fired last fall, concealed evidence during an investigation into his conduct.",2020-08-10T13:05:37+0000,New York Time
Dollar Tree,"Although they haven’t necessarily fallen in love with the Democratic presidential candidate, many on Wall Street and in Silicon Valley are falling in line.",2020-08-10T12:03:37+0000,New York Time
Dollar Tree,"The coronavirus was an opportunity for the Treasury secretary to redefine his legacy, for better or worse.",2020-08-30T09:00:23+0000,New York Time
Dover Corporation,"Kevin Rudd, a former prime minister, lodged a complaint against The Australian for publishing material he called “racist and sexist.”",2020-08-17T17:14:04+0000,New York Time
Dover Corporation,"President Trump, who has been pushing for a sale of the Chinese-owned video app, did not say whether Oracle would be a better buyer than Microsoft.",2020-08-19T16:06:25+0000,New York Time
Dover Corporation,The fast-food giant’s suit against its former C.E.O. may prompt other companies to review their pay and severance policies.,2020-08-11T12:06:51+0000,New York Time
Dover Corporation,"Clearview AI has hired Floyd Abrams, a top lawyer, to help fight claims that selling its data to law enforcement agencies violates privacy laws.",2020-08-11T09:00:14+0000,New York Time
Dover Corporation,Athletes have joined workers who believe legal protections for corporations are not warranted. Senate Republicans support a shield but the White House has been noncommittal.,2020-08-05T22:27:18+0000,New York Time
Dover Corporation,Advocates for racial equality have long pointed out the uneven playing field in the business world. What can companies do to fix it?,2020-08-05T09:17:16+0000,New York Time
Dover Corporation,Businesses are grappling with difficult legal and logistical questions about how to respond to the president’s payroll-tax holiday order.,2020-08-10T22:27:54+0000,New York Time
Dover Corporation,A Labor Department lawyer asserts that she faced reprisal after saying Secretary Eugene Scalia was set to settle a suit for a sum she found too low.,2020-08-13T17:56:11+0000,New York Time
Dover Corporation,The departing prime minister’s policies helped shake Japan out of decades of stagnation. But long-term restructuring efforts are needed to keep its economy charging forward.,2020-08-31T04:01:08+0000,New York Time
Dover Corporation,"He embodied the impolite era of the media mogul, a time before streaming, when movie theaters and cable TV were all the rage.",2020-08-12T16:57:23+0000,New York Time
Dover Corporation,"Although they haven’t necessarily fallen in love with the Democratic presidential candidate, many on Wall Street and in Silicon Valley are falling in line.",2020-08-10T12:03:37+0000,New York Time
Dover Corporation,The pandemic has given David Solomon a chance to try out a more open-minded approach in tune with the bank’s young work force.,2020-08-11T15:35:32+0000,New York Time
Dover Corporation,Neither side wanted a big deal. But what began as talks about a small investment ballooned with interventions from President Trump.,2020-08-26T07:00:13+0000,New York Time
Dow Inc.,Investors have cast the nearly relentless drumbeat of bad news aside to focus on any signs that the worst of the coronavirus pandemic might be over.,2020-08-18T21:18:47+0000,New York Time
Dow Inc.,"Shares of Apple and Tesla will be less costly on Monday as pre-announced stock splits take effect, in theory making them more accessible to retail investors.",2020-08-28T10:09:44+0000,New York Time
Dow Inc.,A three-judge panel reversed a 2019 ruling that found that Qualcomm had abused its monopoly position in wireless chips.,2020-08-11T19:22:13+0000,New York Time
Dow Inc.,More tech companies met with government agencies on Wednesday to fight disinformation on social media.,2020-08-12T20:47:18+0000,New York Time
Dow Inc.,"SPACs are just getting started, according to major players on Wall Street.",2020-08-25T10:47:52+0000,New York Time
Dow Inc.,It was the first known time that regulators directly interviewed a chief executive of one of the tech companies being scrutinized for potential antitrust violations.,2020-08-20T21:37:11+0000,New York Time
Dow Inc.,"Joe Sullivan, who led Uber’s security team through the company’s most tumultuous period, was fired by the company’s newly installed chief executive in 2017.",2020-08-20T18:41:28+0000,New York Time
Dow Inc.,"Anthony Levandowski, a onetime star Silicon Valley engineer of self-driving cars, had pleaded guilty to stealing trade secrets.",2020-08-05T00:43:55+0000,New York Time
Dow Inc.,Silicon Valley has enthusiastically backed Ms. Harris since she first ran for state attorney general in California a decade ago.,2020-08-20T16:06:10+0000,New York Time
Dow Inc.,"While Joe Biden has criticized the largest tech companies, his campaign and transition teams have welcomed allies of Facebook, Google, Amazon and Apple onto its staff and policy groups.",2020-08-10T09:00:12+0000,New York Time
Dow Inc.,Authorities are investigating how Google will use health and wellness data collected from Fitbit’s fitness tracking devices.,2020-08-04T16:33:07+0000,New York Time
Dow Inc.,"TikTok might not be winning over President Trump, but it sure beats its Instagram copycat for making and sharing short videos.",2020-08-12T09:00:30+0000,New York Time
Dow Inc.,"Epic Games, the maker of the popular game, provoked the tech giants by violating their policies, then released a social media campaign and lawsuits to confront them.",2020-08-13T19:48:17+0000,New York Time
Dow Inc.,"Fans of the pro-Trump conspiracy theory are clogging anti-trafficking hotlines, infiltrating Facebook groups and raising false fears about child exploitation.",2020-08-12T09:00:21+0000,New York Time
Dow Inc.,"With deliveries surging during the pandemic, carriers like UPS and FedEx and companies like Amazon are renewing their push toward electric vehicles.",2020-08-27T10:00:09+0000,New York Time
Dow Inc.,"A gutsy gambit by the maker of Fortnite, which is locked in a fight with Apple and Google.",2020-08-14T11:58:19+0000,New York Time
Dow Inc.,"The sale of the video app’s U.S. operations is entering its final stages, with two groups having submitted bids.",2020-08-27T16:19:49+0000,New York Time
Dow Inc.,"He embodied the impolite era of the media mogul, a time before streaming, when movie theaters and cable TV were all the rage.",2020-08-12T16:57:23+0000,New York Time
DTE Energy Co.,The agency that manages the state’s electric grid says rolling blackouts are needed to balance supply and demand. But the governor said regulators were not prepared.,2020-08-17T22:04:37+0000,New York Time
DTE Energy Co.,Scores of power plants were down or operating below their capacity just as hot weather drove up demand.,2020-08-20T22:06:13+0000,New York Time
DTE Energy Co.,"Electric Jaguars in Oslo, using tech from a former NASA architect, will soon be able to recharge on special pads embedded under the road.",2020-08-13T10:00:12+0000,New York Time
DTE Energy Co.,A pandemic policy that bars re-entry for many permanent and long-term residents has upended many lives and undercut Tokyo’s efforts to woo global capital and talent.,2020-08-05T14:19:46+0000,New York Time
DTE Energy Co.,"The pandemic has created a bicycle boom — and a shortage. Giant, the Taiwanese juggernaut, is trying to meet demand while navigating the politics of trade.",2020-08-17T09:00:30+0000,New York Time
DTE Energy Co.,"The teenage “mastermind” of the recent Twitter breach, who had a difficult family life, poured his energy into video games and cryptocurrency.",2020-08-02T22:42:31+0000,New York Time
Duke Energy,"The teenage “mastermind” of the recent Twitter breach, who had a difficult family life, poured his energy into video games and cryptocurrency.",2020-08-02T22:42:31+0000,New York Time
Duke Realty Corp,"China’s new export rules, which could delay or scuttle a sale of TikTok, have further turned giant companies into pawns in a geopolitical struggle.",2020-08-31T21:58:21+0000,New York Time
DXC Technology,Authorities are investigating how Google will use health and wellness data collected from Fitbit’s fitness tracking devices.,2020-08-04T16:33:07+0000,New York Time
DXC Technology,"Electric Jaguars in Oslo, using tech from a former NASA architect, will soon be able to recharge on special pads embedded under the road.",2020-08-13T10:00:12+0000,New York Time
DXC Technology,Students are being asked to share the costs of testing and reconfiguring campus facilities. The fees range from $50 to $475 a semester.,2020-08-14T13:00:15+0000,New York Time
DXC Technology,Explaining the “big tent conspiracy theory” that falsely claims that President Trump is facing down a shadowy cabal of Democratic pedophiles.,2020-08-18T20:10:21+0000,New York Time
E*Trade,It was the first known time that regulators directly interviewed a chief executive of one of the tech companies being scrutinized for potential antitrust violations.,2020-08-20T21:37:11+0000,New York Time
E*Trade,"In an 11th-hour twist, Beijing raised a potential hurdle for a sale of TikTok, further roiling the race to buy the Chinese-owned app.",2020-08-29T18:01:17+0000,New York Time
E*Trade,"As Amazon signals its growth in India with its office in Hyderabad, its largest in the world, local business owners are pushing back.",2020-08-25T13:00:13+0000,New York Time
E*Trade,"Ford Motor said its chief executive, Jim Hackett, will retire on Oct. 1, ending a three-year run in which the automaker has worked with mixed results to streamline its operations and focus its business on electric cars, trucks and sport-utility vehicles.",2020-08-04T13:13:03+0000,New York Time
E*Trade,"The expanded City First Bank, which concentrates on underserved neighborhoods, will be the nation’s largest Black-controlled federally insured commercial lender.",2020-08-26T18:12:25+0000,New York Time
E*Trade,"As the pandemic accelerated the demise of some brick-and-mortar retailers, a group of investors profited handsomely from their travails.",2020-08-24T09:00:17+0000,New York Time
E*Trade,The agency that manages the state’s electric grid says rolling blackouts are needed to balance supply and demand. But the governor said regulators were not prepared.,2020-08-17T22:04:37+0000,New York Time
E*Trade,"Jim Hackett, who failed to impress Wall Street, will be replaced by James Farley, an auto industry veteran who started his career at Toyota.",2020-08-04T14:02:20+0000,New York Time
E*Trade,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
E*Trade,The doomsday warnings about tech start-ups failing in the pandemic have not yielded the shakeout that many expected a few months ago.,2020-08-10T09:00:14+0000,New York Time
E*Trade,The president’s interventions in company dealings based on his own instincts are a departure from the arm’s-length approach of predecessors of either party.,2020-08-03T23:28:29+0000,New York Time
E*Trade,The president’s restrictions on Chinese tech may be part of an eye-for-an-eye logic called reciprocity. The price could be a global patchwork of online fiefs.,2020-08-17T15:12:51+0000,New York Time
E*Trade,A new suitor emerges for TikTok and the White House imposes more restrictions on Huawei. The net effect of such moves could be a fracturing of the web.,2020-08-18T11:22:09+0000,New York Time
E*Trade,"As the economy contracts and many companies struggle to survive, the biggest tech companies are amassing wealth and influence in ways unseen in decades.",2020-08-19T09:00:23+0000,New York Time
E*Trade,"Impact investments are outperforming traditional bets in the coronavirus crisis, which may be a turning point for wealthy investors looking to generate change.",2020-08-28T15:38:22+0000,New York Time
E*Trade,"Asset sales and a hot stock market have helped fuel a rebound for the beleaguered Japanese conglomerate, which runs the world’s largest tech fund.",2020-08-11T07:39:17+0000,New York Time
E*Trade,"The government cited national security concerns in announcing sweeping restrictions on two popular Chinese social media networks, a move that is likely to be met with retaliation.",2020-08-07T02:08:14+0000,New York Time
E*Trade,The restrictions on the two Chinese-owned apps followed a familiar model for other policy announcements on China from the Trump administration.,2020-08-07T21:56:55+0000,New York Time
E*Trade,A federal judge signed off on a $312 million deal for the prestigious newspaper company to Chatham Asset Management at a hearing Tuesday.,2020-08-04T18:12:13+0000,New York Time
E*Trade,"Despite challenges, the N.B.A. continues to build its e-sports program, saying it generates sponsorship revenue and provides valuable data on viewing habits of cord-cutters.",2020-08-29T09:00:28+0000,New York Time
E*Trade,"A flurry of tech companies are filing to go public. Some of them — well, one of them — even make a profit.",2020-08-26T12:23:22+0000,New York Time
E*Trade,The Chinese-owned video app plans to sue the Trump administration over its order to force a sale. It faces long odds.,2020-08-24T11:00:39+0000,New York Time
E*Trade,"As the Chinese-owned app negotiates its potential sale, it is signing a different sort of deal.",2020-08-17T11:21:38+0000,New York Time
E*Trade,"SPACs are just getting started, according to major players on Wall Street.",2020-08-25T10:47:52+0000,New York Time
E*Trade,"Microsoft, with a new ally in Walmart, and Oracle have submitted takeover bids for the video app. A deal could be reached soon.",2020-08-28T12:20:07+0000,New York Time
E*Trade,A quick spin through the markets.,2020-08-13T12:11:47+0000,New York Time
eBay Inc.,"The department store, which traces its roots to 1826, was struggling before the coronavirus hit. Its owner, the clothing rental start-up Le Tote, also filed for bankruptcy.",2020-08-02T23:22:16+0000,New York Time
eBay Inc.,App makers like the game company Epic and the music service Spotify are challenging Apple’s right to a large cut of their sales. Regulators have taken notice.,2020-08-14T22:21:37+0000,New York Time
eBay Inc.,Silicon Valley has enthusiastically backed Ms. Harris since she first ran for state attorney general in California a decade ago.,2020-08-20T16:06:10+0000,New York Time
eBay Inc.,The pandemic has created an opportunity for family offices to take a more hands-on approach by investing directly in companies that need capital.,2020-08-07T13:00:09+0000,New York Time
Electronic Arts,"The company, Continental, is the latest to offer a detailed exposé of its wartime use of slave labor and other crimes.",2020-08-27T12:34:30+0000,New York Time
Electronic Arts,"The increase was a sign that consumerism remained resilient, but the recovery has been buoyed by government assistance that expired at the end of July.",2020-08-14T20:47:25+0000,New York Time
Electronic Arts,"Chinese companies account for a greater share of goods sold abroad, showing their tremendous strength despite mounting challenges.",2020-08-31T14:31:53+0000,New York Time
Entergy Corp.,"Not that long ago, it was American oil powers — not tech giants — that ruled the economy and influenced world events.",2020-08-31T13:50:04+0000,New York Time
Entergy Corp.,"Pineapple “leather,” flax seed instead of plastic: Tarform, based in Brooklyn, aims to set a standard with its retro-futuristic cafe racer.",2020-08-06T09:00:29+0000,New York Time
Entergy Corp.,"Electric Jaguars in Oslo, using tech from a former NASA architect, will soon be able to recharge on special pads embedded under the road.",2020-08-13T10:00:12+0000,New York Time
Entergy Corp.,"Tim Sweeney, chief executive of Epic Games, the maker of Fortnite, has railed against tech power. “The market is out of control,” he said.",2020-08-25T07:00:12+0000,New York Time
Entergy Corp.,"The founder of ByteDance, Zhang Yiming, dreamed of building a global tech company based in China. Then the geopolitical reality set in.",2020-08-03T13:00:32+0000,New York Time
EOG Resources,Joe Biden’s selection of a relatively moderate vice-presidential running mate seems to have been well received among the executive class.,2020-08-12T11:52:07+0000,New York Time
Equifax Inc.,"Joe Sullivan, who led Uber’s security team through the company’s most tumultuous period, was fired by the company’s newly installed chief executive in 2017.",2020-08-20T18:41:28+0000,New York Time
Equifax Inc.,"Mr. Wilke, who has been a key lieutenant to Jeff Bezos, is departing after building the e-commerce business for two decades.",2020-08-21T15:22:54+0000,New York Time
Equifax Inc.,"Microsoft, with a new ally in Walmart, and Oracle have submitted takeover bids for the video app. A deal could be reached soon.",2020-08-28T12:20:07+0000,New York Time
Equinix,"Joe Sullivan, who led Uber’s security team through the company’s most tumultuous period, was fired by the company’s newly installed chief executive in 2017.",2020-08-20T18:41:28+0000,New York Time
Equinix,"Banks have tightened standards, becoming more choosy about their borrowers and asking a lot of questions.",2020-08-04T15:29:25+0000,New York Time
Equinix,"Microsoft, with a new ally in Walmart, and Oracle have submitted takeover bids for the video app. A deal could be reached soon.",2020-08-28T12:20:07+0000,New York Time
Equity Residential,Companies that value homes for sale or refinancing are bound by law not to discriminate. Black homeowners say it happens anyway.,2020-08-25T09:00:10+0000,New York Time
Equity Residential,"As the pandemic accelerated the demise of some brick-and-mortar retailers, a group of investors profited handsomely from their travails.",2020-08-24T09:00:17+0000,New York Time
Equity Residential,"Nursing homes, the center of the pandemic, are seeking tax breaks, federal cash infusions and protection against lawsuits.",2020-08-16T09:00:26+0000,New York Time
Equity Residential,The former Trump adviser was charged with defrauding investors in a private project to build a border wall. He’s not the only big name associated with it.,2020-08-21T11:24:54+0000,New York Time
Equity Residential,Joe Biden’s selection of a relatively moderate vice-presidential running mate seems to have been well received among the executive class.,2020-08-12T11:52:07+0000,New York Time
Equity Residential,"The bank will examine a 2013 transaction between the banker, Rosemary Vrablic, and a company part-owned by Jared Kushner.",2020-08-02T19:48:20+0000,New York Time
Equity Residential,A new stock market high may seem strange when set against the human and economic devastation of the pandemic. Here’s how investors are justifying it.,2020-08-19T11:27:22+0000,New York Time
Equity Residential,Pro sports are going on strike. Will other industries follow?,2020-08-27T11:37:43+0000,New York Time
Equity Residential,"SPACs are just getting started, according to major players on Wall Street.",2020-08-25T10:47:52+0000,New York Time
Equity Residential,"Three top leaders of China’s Communist Party have relatives who own assets in Hong Kong, including more than $51 million in luxury real estate, a New York Times investigation shows.",2020-08-12T09:00:18+0000,New York Time
Equity Residential,Affordable homes can be hard to buy because lenders don’t make much money on small loans. But programs to encourage homeownership can help buyers build wealth.,2020-08-02T20:30:49+0000,New York Time
Estée Lauder Companies,"The editors and reporters for the DealBook newsletter sift through a lot of company reports and listen to many earnings conference calls. These are some of the things that caught our notice this week, a big one for retailers explaining consumers’ shifting habits during the pandemic:",2020-08-21T12:56:14+0000,New York Time
Estée Lauder Companies,The former Trump adviser was charged with defrauding investors in a private project to build a border wall. He’s not the only big name associated with it.,2020-08-21T11:24:54+0000,New York Time
Evergy,Scores of power plants were down or operating below their capacity just as hot weather drove up demand.,2020-08-20T22:06:13+0000,New York Time
Evergy,"Under pressure from governments and investors, industry leaders like BP and Shell are accelerating their production of cleaner energy.",2020-08-17T07:00:10+0000,New York Time
Evergy,The European oil giant has plans for a future with more electrical generation.,2020-08-04T17:48:40+0000,New York Time
Evergy,"A global “stalling of mobility,” especially in air travel, has prompted the International Energy Agency to make a slight downgrade in its forecast for oil demand in 2020. The agency said Thursday that demand would fall by 8.1 million barrels a day in 2020, 140,000 barrels lower than last month’s prediction.",2020-08-13T12:28:46+0000,New York Time
Evergy,"BP reported a $16.8 billion quarterly loss on Tuesday, and cut its dividend in half for the first time since the Deepwater Horizon disaster a decade ago, as lower oil prices and plunging demand from the effects of the coronavirus pandemic took a toll on the London-based energy giant.",2020-08-04T10:00:27+0000,New York Time
Evergy,The agency that manages the state’s electric grid says rolling blackouts are needed to balance supply and demand. But the governor said regulators were not prepared.,2020-08-17T22:04:37+0000,New York Time
Evergy,Delta’s foray into oil refining illustrates some of the reasons the business was in trouble even before the pandemic.,2020-08-10T15:16:00+0000,New York Time
Evergy,"Managers of the electric system argue that a lack of power prompted the decision to enact blackouts, though demand this weekend fell short of the state’s peak years.",2020-08-16T23:40:47+0000,New York Time
Evergy,Followers of the pro-Trump conspiracy movement are winning elections and worrying moderate Republicans. Sound familiar?,2020-08-13T17:05:40+0000,New York Time
Evergy,"The pandemic has created a bicycle boom — and a shortage. Giant, the Taiwanese juggernaut, is trying to meet demand while navigating the politics of trade.",2020-08-17T09:00:30+0000,New York Time
Evergy,"Impact investments are outperforming traditional bets in the coronavirus crisis, which may be a turning point for wealthy investors looking to generate change.",2020-08-28T15:38:22+0000,New York Time
Evergy,The chip maker was selected for an Energy Department project meant to show American tech independence. But problems at Intel have thrown a wrench into the effort.,2020-08-27T09:00:27+0000,New York Time
Evergy,A new suitor emerges for TikTok and the White House imposes more restrictions on Huawei. The net effect of such moves could be a fracturing of the web.,2020-08-18T11:22:09+0000,New York Time
Evergy,"Apple is the first U.S. company to hit that value, a staggering ascent that began in the pandemic.",2020-08-19T14:55:21+0000,New York Time
Evergy,"The coronavirus pandemic took a major toll on the oil giant’s earnings, but Aramco will maintain its hefty dividend for shareholders.",2020-08-09T10:03:58+0000,New York Time
Evergy,"Shares of Apple and Tesla will be less costly on Monday as pre-announced stock splits take effect, in theory making them more accessible to retail investors.",2020-08-28T10:09:44+0000,New York Time
Evergy,"Not that long ago, it was American oil powers — not tech giants — that ruled the economy and influenced world events.",2020-08-31T13:50:04+0000,New York Time
Evergy,"Live television viewership for the Democratic National Convention fell 17.6 percent from 2016, but many Americans watched online.",2020-08-21T22:17:15+0000,New York Time
Evergy,"The new referees in American politics are Facebook, Google and Twitter, and they would be wise to pay attention to lessons the old media tried to learn.",2020-08-10T00:45:09+0000,New York Time
Evergy,A federal judge signed off on a $312 million deal for the prestigious newspaper company to Chatham Asset Management at a hearing Tuesday.,2020-08-04T18:12:13+0000,New York Time
Evergy,More than 100 current and former chief executives called for more aid to small businesses in the United States in a letter sent to Treasury Secretary Steven Mnuchin on Monday.,2020-08-03T12:49:47+0000,New York Time
Evergy,"“Jurassic World: Dominion,” filming in England, is a chance for the movie industry to see if it can move past the financial woes caused by the pandemic.",2020-08-13T07:00:16+0000,New York Time
Evergy,"Berkshire reported earnings of $26.4 billion in the second quarter, a turnaround from its $49.7 billion loss in the first quarter, when the pandemic caused a plunge in the stock market.",2020-08-08T13:36:43+0000,New York Time
Evergy,"The pandemic has turned cleaning and other mundane building tasks into a challenge, stoking interest in machines as cost-effective solutions.",2020-08-04T13:00:08+0000,New York Time
Evergy,"Under a new national security law, the police are targeting the social media accounts of executives, politicians and activists. American internet giants are struggling to respond.",2020-08-25T09:00:23+0000,New York Time
Evergy,"Each year, we ask high school seniors to send us college application essays that touch on money, work or social class. Here are four from this year’s incoming college freshmen.",2020-08-28T09:00:29+0000,New York Time
Evergy,"Christy Miller says there are three things that shape her identity: making people laugh, making people strong and lifting heavy objects. She can’t do any of those right now, and she isn’t sure when she will be able to again.",2020-08-27T12:59:43+0000,New York Time
Evergy,"Right-wing influencers are dominating the political discussion on Facebook, raising questions about whether it will translate into electoral success in November.",2020-08-27T21:57:35+0000,New York Time
Evergy,"Late Thursday, the Trump administration issued an executive order that could pull WeChat, China’s most important app, from Apple and Google stores across the world and prevent American companies from doing business with its parent company, Tencent. Light on details, the decree could prove cosmetic, crushing or something in between.",2020-08-07T10:48:05+0000,New York Time
Evergy,More tech companies met with government agencies on Wednesday to fight disinformation on social media.,2020-08-12T20:47:18+0000,New York Time
Evergy,"With deliveries surging during the pandemic, carriers like UPS and FedEx and companies like Amazon are renewing their push toward electric vehicles.",2020-08-27T10:00:09+0000,New York Time
Evergy,"Caterers say they are taking a financial beating, with some expecting their business to be down between 80 and 90 percent this year. But many feel better situated than those in the restaurant business. Instead of paying often expensive rent in desirable locations like most restaurants, caterers typically pay less for large kitchens that can be off the beaten track.",2020-08-04T10:00:22+0000,New York Time
Evergy,"Without more federal aid for workers, experts are expecting the largest disruption to the housing market since the Depression.",2020-08-07T22:17:45+0000,New York Time
Evergy,"Asset sales and a hot stock market have helped fuel a rebound for the beleaguered Japanese conglomerate, which runs the world’s largest tech fund.",2020-08-11T07:39:17+0000,New York Time
Evergy,"A building block in most construction projects, concrete is responsible for about 8 percent of global carbon emissions. Several companies are working to create a greener mix.",2020-08-11T09:00:20+0000,New York Time
Evergy,"With the delinquency rate on large commercial loans tied to real estate in the United States nearly doubling in just one month, big banks, which are among the largest real estate lenders, have been generally willing to give property owners time to work things out with tenants. A class of smaller lenders are showing their impatience.",2020-08-13T09:51:06+0000,New York Time
Evergy,"Ford Motor said its chief executive, Jim Hackett, will retire on Oct. 1, ending a three-year run in which the automaker has worked with mixed results to streamline its operations and focus its business on electric cars, trucks and sport-utility vehicles.",2020-08-04T13:13:03+0000,New York Time
Evergy,"Pineapple “leather,” flax seed instead of plastic: Tarform, based in Brooklyn, aims to set a standard with its retro-futuristic cafe racer.",2020-08-06T09:00:29+0000,New York Time
Evergy,"Renée Brinkerhoff has been on a quest, on almost every continent, to use racing “as a platform to do something about” a global scourge. Next stop, Antarctica.",2020-08-02T10:00:10+0000,New York Time
Evergy,"Tim Sweeney, chief executive of Epic Games, the maker of Fortnite, has railed against tech power. “The market is out of control,” he said.",2020-08-25T07:00:12+0000,New York Time
Evergy,"The all-purpose app, which the administration is restricting along with TikTok, is how many Chinese living abroad stay in touch with one another, and with people back home.",2020-08-07T10:16:12+0000,New York Time
Evergy,"Jim Hackett, who failed to impress Wall Street, will be replaced by James Farley, an auto industry veteran who started his career at Toyota.",2020-08-04T14:02:20+0000,New York Time
Evergy,"Two of them accused Condé Nast, the magazine’s parent company, of offering lower pay than what their white colleagues earned for video work.",2020-08-06T17:03:04+0000,New York Time
Evergy,Mike Radenbaugh dreamed up Rad Power Bikes over a decade ago in his family’s garage and now sets the pace for affordable battery-propelled bicycles.,2020-08-06T09:00:13+0000,New York Time
Evergy,The pandemic has devastated the industry. But some entrepreneurs are finding creative ways to keep their businesses afloat.,2020-08-04T09:00:25+0000,New York Time
Evergy,"The app’s Chinese version, Douyin, is trying to become a mobile marketplace where video stars promote products. That could be a model for the U.S. retail giant if it acquires TikTok.",2020-08-28T10:18:50+0000,New York Time
Evergy,"A new nonprofit, the New York Jobs C.E.O. Council, will work with universities, the city and other groups to create new curriculums and apprenticeships over the next decade.",2020-08-11T02:00:07+0000,New York Time
Evergy,The fast-food giant’s suit against its former C.E.O. may prompt other companies to review their pay and severance policies.,2020-08-11T12:06:51+0000,New York Time
Evergy,"The teenage “mastermind” of the recent Twitter breach, who had a difficult family life, poured his energy into video games and cryptocurrency.",2020-08-02T22:42:31+0000,New York Time
Evergy,"As Amazon signals its growth in India with its office in Hyderabad, its largest in the world, local business owners are pushing back.",2020-08-25T13:00:13+0000,New York Time
Expedia Group,"The payment platform, in partnership with Synchrony Bank, offers a way to pay tuition at for-profit schools — at terms that are being called “predatory.”",2020-08-21T15:01:39+0000,New York Time
Extra Space Storage,"The home rental company, which was privately valued at $31 billion, is trying to go public after its business was crushed by the pandemic.",2020-08-19T20:46:00+0000,New York Time
Exxon Mobil Corp.,"Not that long ago, it was American oil powers — not tech giants — that ruled the economy and influenced world events.",2020-08-31T13:50:04+0000,New York Time
"Facebook, Inc.","Right-wing influencers are dominating the political discussion on Facebook, raising questions about whether it will translate into electoral success in November.",2020-08-27T21:57:35+0000,New York Time
"Facebook, Inc.",The world’s biggest social network is working out what steps to take should President Trump use its platform to dispute the vote.,2020-08-21T14:26:44+0000,New York Time
"Facebook, Inc.","Under a new national security law, the police are targeting the social media accounts of executives, politicians and activists. American internet giants are struggling to respond.",2020-08-25T09:00:23+0000,New York Time
"Facebook, Inc.","The social network also said it was restricting another 1,950 groups, 440 pages on Facebook and more than 10,000 accounts on Instagram related to the conspiracy group.",2020-08-19T19:00:15+0000,New York Time
"Facebook, Inc.",It was the first known time that regulators directly interviewed a chief executive of one of the tech companies being scrutinized for potential antitrust violations.,2020-08-20T21:37:11+0000,New York Time
"Facebook, Inc.","After last month’s Facebook boycott, companies are demanding more control over how their ads appear online. And the tech companies seem to be listening.",2020-08-19T20:43:18+0000,New York Time
"Facebook, Inc.",Silicon Valley has enthusiastically backed Ms. Harris since she first ran for state attorney general in California a decade ago.,2020-08-20T16:06:10+0000,New York Time
"Facebook, Inc.","As the economy contracts and many companies struggle to survive, the biggest tech companies are amassing wealth and influence in ways unseen in decades.",2020-08-19T09:00:23+0000,New York Time
"Facebook, Inc.",Explaining the “big tent conspiracy theory” that falsely claims that President Trump is facing down a shadowy cabal of Democratic pedophiles.,2020-08-18T20:10:21+0000,New York Time
"Facebook, Inc.",The president’s restrictions on Chinese tech may be part of an eye-for-an-eye logic called reciprocity. The price could be a global patchwork of online fiefs.,2020-08-17T15:12:51+0000,New York Time
"Facebook, Inc.",More tech companies met with government agencies on Wednesday to fight disinformation on social media.,2020-08-12T20:47:18+0000,New York Time
"Facebook, Inc.","Fans of the pro-Trump conspiracy theory are clogging anti-trafficking hotlines, infiltrating Facebook groups and raising false fears about child exploitation.",2020-08-12T09:00:21+0000,New York Time
"Facebook, Inc.","TikTok might not be winning over President Trump, but it sure beats its Instagram copycat for making and sharing short videos.",2020-08-12T09:00:30+0000,New York Time
"Facebook, Inc.","While Joe Biden has criticized the largest tech companies, his campaign and transition teams have welcomed allies of Facebook, Google, Amazon and Apple onto its staff and policy groups.",2020-08-10T09:00:12+0000,New York Time
"Facebook, Inc.","The new referees in American politics are Facebook, Google and Twitter, and they would be wise to pay attention to lessons the old media tried to learn.",2020-08-10T00:45:09+0000,New York Time
"Facebook, Inc.","Saying Apple forced changes during months of rejection, the social network is releasing a version for iPhone and iPad users today.",2020-08-07T10:00:08+0000,New York Time
"Facebook, Inc.","It was the first time Facebook took down a post by Mr. Trump’s campaign for spreading virus misinformation, but it did not signal a change to the company’s defense of free expression.",2020-08-05T23:59:42+0000,New York Time
